"recipe_ingredient_id","RCP_SEQ","ingredient_id"
"52363","1082","649"
"52364","1082","707"
"52365","1082","724"
"52366","1082","905"
"52367","1082","916"
"52368","1082","1150"
"52369","1082","1236"
"52370","1082","1387"
"52371","1082","1394"
"52372","1082","1458"
"52373","1082","1528"
"52374","1082","1531"
"52375","1083","12"
"52376","1083","25"
"52377","1083","47"
"52378","1083","268"
"52379","1083","369"
"52380","1083","427"
"52381","1083","460"
"52382","1083","536"
"52383","1083","609"
"52384","1083","610"
"52385","1083","818"
"52386","1083","845"
"52387","1083","853"
"52388","1083","1030"
"52389","1083","1088"
"52390","1083","1114"
"52391","1083","1170"
"52392","1083","1263"
"52393","1083","1380"
"52394","1083","1458"
"52395","1083","1490"
"52396","1083","1528"
"52397","1083","1562"
"52398","1083","1602"
"52399","1083","1638"
"52400","1084","131"
"52401","1084","216"
"52402","1084","361"
"52403","1084","436"
"52404","1084","498"
"52405","1084","737"
"52406","1084","806"
"52407","1084","945"
"52408","1084","991"
"52409","1084","1041"
"52410","1084","1045"
"52411","1084","1088"
"52412","1084","1211"
"52413","1084","1337"
"52414","801","90"
"52415","801","132"
"52416","801","249"
"52417","801","307"
"52418","801","354"
"52419","801","405"
"52420","801","409"
"52421","801","455"
"52422","801","797"
"52423","801","864"
"52424","801","867"
"52425","801","890"
"52426","801","1042"
"52427","801","1088"
"52428","801","1155"
"52429","801","1211"
"52430","801","1236"
"52431","801","1249"
"52432","801","1252"
"52433","801","1284"
"52434","801","1404"
"52435","801","1436"
"52436","801","1598"
"52437","801","1604"
"52438","801","1647"
"52439","802","90"
"52440","802","131"
"52441","802","132"
"52442","802","245"
"52443","802","249"
"52444","802","391"
"52445","802","409"
"52446","802","436"
"52447","802","475"
"52448","802","480"
"52449","802","780"
"52450","802","806"
"52451","802","1067"
"52452","802","1070"
"52453","802","1236"
"52454","802","1316"
"52455","802","1337"
"52456","802","1351"
"52457","803","245"
"52458","803","393"
"52459","803","480"
"52460","803","634"
"52461","803","641"
"52462","803","680"
"52463","803","716"
"52464","803","734"
"52465","803","882"
"52466","803","1142"
"52467","803","1236"
"52468","803","1316"
"52469","803","1404"
"52470","803","1458"
"52471","803","1522"
"52472","803","1528"
"52473","804","12"
"52474","804","33"
"52475","804","90"
"52476","804","132"
"52477","804","144"
"52478","804","148"
"52479","804","157"
"52480","804","191"
"52481","804","200"
"52482","804","249"
"52483","804","268"
"52484","804","326"
"52485","804","358"
"52486","804","416"
"52487","804","610"
"52488","804","705"
"52489","804","737"
"52490","804","864"
"52491","804","894"
"52492","804","991"
"52493","804","1001"
"52494","804","1088"
"52495","804","1116"
"52496","804","1124"
"52497","804","1186"
"52498","804","1189"
"52499","804","1208"
"52500","804","1236"
"52501","804","1263"
"52502","804","1438"
"52503","804","1440"
"52504","804","1520"
"52505","804","1528"
"52506","804","1568"
"52507","804","1575"
"52508","805","36"
"52509","805","148"
"52510","805","154"
"52511","805","175"
"52512","805","191"
"52513","805","211"
"52514","805","229"
"52515","805","307"
"52516","805","358"
"52517","805","402"
"52518","805","405"
"52519","805","478"
"52520","805","610"
"52521","805","634"
"52522","805","649"
"52523","805","661"
"52524","805","747"
"52525","805","814"
"52526","805","861"
"52527","805","864"
"52528","805","902"
"52529","805","905"
"52530","805","988"
"52531","805","1007"
"52532","805","1070"
"52533","805","1088"
"52534","805","1099"
"52535","805","1109"
"52536","805","1192"
"52537","805","1236"
"52538","805","1271"
"52539","805","1328"
"52540","805","1378"
"52541","805","1458"
"52542","805","1466"
"52543","805","1520"
"52544","805","1528"
"52545","805","1638"
"52546","807","402"
"52547","807","460"
"52548","807","509"
"52549","807","634"
"52550","807","649"
"52551","807","808"
"52552","807","1012"
"52553","807","1192"
"52554","807","1262"
"52555","807","1378"
"52556","807","1427"
"52557","808","110"
"52558","808","116"
"52559","808","148"
"52560","808","191"
"52561","808","358"
"52562","808","394"
"52563","808","634"
"52564","808","675"
"52565","808","737"
"52566","808","861"
"52567","808","864"
"52568","808","907"
"52569","808","961"
"52570","808","1116"
"52571","808","1236"
"52572","808","1310"
"52573","808","1384"
"52574","808","1458"
"52575","808","1520"
"52576","808","1528"
"52577","809","12"
"52578","809","90"
"52579","809","132"
"52580","809","148"
"52581","809","154"
"52582","809","165"
"52583","809","191"
"52584","809","200"
"52585","809","246"
"52586","809","249"
"52587","809","268"
"52588","809","307"
"52589","809","326"
"52590","809","345"
"52591","809","402"
"52592","809","409"
"52593","809","451"
"52594","809","522"
"52595","809","754"
"52596","809","847"
"52597","809","905"
"52598","809","941"
"52599","809","1083"
"52600","809","1208"
"52601","809","1221"
"52602","809","1236"
"52603","809","1263"
"52604","809","1271"
"52605","809","1378"
"52606","809","1433"
"52607","809","1458"
"52608","809","1496"
"52609","809","1520"
"52610","809","1528"
"52611","810","128"
"52612","810","256"
"52613","810","302"
"52614","810","460"
"52615","810","610"
"52616","810","634"
"52617","810","727"
"52618","810","847"
"52619","810","864"
"52620","810","1005"
"52621","810","1042"
"52622","810","1071"
"52623","810","1088"
"52624","810","1099"
"52625","810","1221"
"52626","810","1236"
"52627","810","1262"
"52628","810","1378"
"52629","810","1458"
"52630","810","1528"
"52631","810","1539"
"52632","810","1588"
"52633","810","1638"
"52634","811","12"
"52635","811","47"
"52636","811","86"
"52637","811","148"
"52638","811","157"
"52639","811","191"
"52640","811","268"
"52641","811","358"
"52642","811","402"
"52643","811","413"
"52644","811","609"
"52645","811","675"
"52646","811","727"
"52647","811","737"
"52648","811","808"
"52649","811","818"
"52650","811","864"
"52651","811","941"
"52652","811","961"
"52653","811","993"
"52654","811","1030"
"52655","811","1042"
"52656","811","1047"
"52657","811","1071"
"52658","811","1083"
"52659","811","1088"
"52660","811","1186"
"52661","811","1208"
"52662","811","1221"
"52663","811","1260"
"52664","811","1263"
"52665","811","1271"
"52666","811","1355"
"52667","811","1358"
"52668","811","1391"
"52669","811","1438"
"52670","811","1458"
"52671","811","1460"
"52672","811","1496"
"52673","811","1505"
"52674","811","1520"
"52675","811","1528"
"52676","811","1539"
"52677","811","1562"
"52678","811","1575"
"52679","811","1602"
"52680","812","90"
"52681","812","132"
"52682","812","148"
"52683","812","157"
"52684","812","191"
"52685","812","246"
"52686","812","249"
"52687","812","279"
"52688","812","329"
"52689","812","358"
"52690","812","405"
"52691","812","552"
"52692","812","610"
"52693","812","634"
"52694","812","648"
"52695","812","806"
"52696","812","1083"
"52697","812","1142"
"52698","812","1197"
"52699","812","1208"
"52700","812","1253"
"52701","812","1378"
"52702","812","1404"
"52703","812","1415"
"52704","812","1458"
"52705","812","1520"
"52706","812","1528"
"52707","812","1540"
"52708","812","1638"
"52709","813","90"
"52710","813","132"
"52711","813","249"
"52712","813","634"
"52713","813","1142"
"52714","813","1236"
"52715","813","1351"
"52716","813","1404"
"52717","813","1458"
"52718","813","1528"
"52719","814","90"
"52720","814","126"
"52721","814","132"
"52722","814","148"
"52723","814","157"
"52724","814","191"
"52725","814","249"
"52726","814","358"
"52727","814","393"
"52728","814","405"
"52729","814","411"
"52730","814","428"
"52731","814","446"
"52732","814","634"
"52733","814","649"
"52734","814","680"
"52735","814","692"
"52736","814","734"
"52737","814","737"
"52738","814","882"
"52739","814","1044"
"52740","814","1198"
"52741","814","1208"
"52742","814","1213"
"52743","814","1236"
"52744","814","1258"
"52745","814","1378"
"52746","814","1428"
"52747","814","1520"
"52748","814","1528"
"52749","815","47"
"52750","815","97"
"52751","815","144"
"52752","815","148"
"52753","815","191"
"52754","815","267"
"52755","815","269"
"52756","815","405"
"52757","815","438"
"52758","815","480"
"52759","815","576"
"52760","815","609"
"52761","815","610"
"52762","815","636"
"52763","815","737"
"52764","815","755"
"52765","815","818"
"52766","815","864"
"52767","815","867"
"52768","815","896"
"52769","815","903"
"52770","815","944"
"52771","815","1012"
"52772","815","1030"
"52773","815","1042"
"52774","815","1088"
"52775","815","1155"
"52776","815","1189"
"52777","815","1404"
"52778","815","1456"
"52779","815","1458"
"52780","815","1520"
"52781","815","1528"
"52782","815","1562"
"52783","815","1602"
"52784","815","1641"
"52785","816","12"
"52786","816","22"
"52787","816","90"
"52788","816","128"
"52789","816","132"
"52790","816","148"
"52791","816","154"
"52792","816","157"
"52793","816","191"
"52794","816","249"
"52795","816","268"
"52796","816","375"
"52797","816","402"
"52798","816","444"
"52799","816","610"
"52800","816","634"
"52801","816","800"
"52802","816","850"
"52803","816","853"
"52804","816","864"
"52805","816","948"
"52806","816","1088"
"52807","816","1114"
"52808","816","1208"
"52809","816","1263"
"52810","816","1308"
"52811","816","1355"
"52812","816","1505"
"52813","816","1520"
"52814","816","1528"
"52815","816","1542"
"52816","816","1638"
"52817","817","90"
"52818","817","131"
"52819","817","132"
"52820","817","148"
"52821","817","191"
"52822","817","249"
"52823","817","287"
"52824","817","358"
"52825","817","634"
"52826","817","737"
"52827","817","806"
"52828","817","864"
"52829","817","934"
"52830","817","994"
"52831","817","1004"
"52832","817","1058"
"52833","817","1088"
"52834","817","1103"
"52835","817","1135"
"52836","817","1157"
"52837","817","1174"
"52838","817","1208"
"52839","817","1271"
"52840","817","1510"
"52841","817","1520"
"52842","817","1528"
"52843","817","1636"
"52844","818","125"
"52845","818","157"
"52846","818","302"
"52847","818","634"
"52848","818","649"
"52849","818","737"
"52850","818","847"
"52851","818","864"
"52852","818","867"
"52853","818","948"
"52854","818","1208"
"52855","818","1221"
"52856","818","1236"
"52857","818","1378"
"52858","818","1391"
"52859","818","1427"
"52860","818","1606"
"52861","1085","26"
"52862","1085","90"
"52863","1085","132"
"52864","1085","231"
"52865","1085","249"
"52866","1085","409"
"52867","1085","571"
"52868","1085","610"
"52869","1085","692"
"52870","1085","737"
"52871","1085","991"
"52872","1085","1044"
"52873","1085","1198"
"52874","1085","1213"
"52875","1085","1236"
"52876","1085","1458"
"52877","1085","1528"
"52878","1085","1529"
"52879","1086","27"
"52880","1086","47"
"52881","1086","59"
"52882","1086","128"
"52883","1086","262"
"52884","1086","610"
"52885","1086","864"
"52886","1086","1088"
"52887","1086","1099"
"52888","1086","1317"
"52889","1086","1322"
"52890","1086","1437"
"52891","1086","1438"
"52892","1086","1466"
"52893","1086","1602"
"52894","1086","1638"
"52895","1087","62"
"52896","1087","154"
"52897","1087","293"
"52898","1087","302"
"52899","1087","402"
"52900","1087","610"
"52901","1087","649"
"52902","1087","727"
"52903","1087","849"
"52904","1087","1088"
"52905","1087","1170"
"52906","1087","1236"
"52907","1087","1458"
"52908","1087","1466"
"52909","1087","1528"
"52910","1087","1638"
"52911","1088","154"
"52912","1088","302"
"52913","1088","402"
"52914","1088","514"
"52915","1088","610"
"52916","1088","675"
"52917","1088","864"
"52918","1088","867"
"52919","1088","1236"
"52920","1088","1638"
"52921","1089","159"
"52922","1089","287"
"52923","1089","358"
"52924","1089","415"
"52925","1089","634"
"52926","1089","664"
"52927","1089","727"
"52928","1089","737"
"52929","1089","1042"
"52930","1089","1071"
"52931","1089","1099"
"52932","1089","1174"
"52933","1089","1466"
"52934","1089","1539"
"52935","1090","132"
"52936","1090","169"
"52937","1090","196"
"52938","1090","250"
"52939","1090","303"
"52940","1090","610"
"52941","1090","649"
"52942","1090","857"
"52943","1090","868"
"52944","1090","1083"
"52945","1090","1260"
"52946","1090","1452"
"52947","1090","1535"
"52948","1090","1607"
"52949","1090","1646"
"52950","1091","56"
"52951","1091","58"
"52952","1091","131"
"52953","1091","132"
"52954","1091","162"
"52955","1091","409"
"52956","1091","634"
"52957","1091","772"
"52958","1091","806"
"52959","1091","945"
"52960","1091","1057"
"52961","1091","1088"
"52962","1091","1139"
"52963","1091","1221"
"52964","1091","1357"
"52965","1091","1458"
"52966","1091","1503"
"52967","1091","1528"
"52968","1091","1551"
"52969","1091","1612"
"52970","1091","1630"
"52971","1091","1644"
"52972","1092","47"
"52973","1092","107"
"52974","1092","131"
"52975","1092","132"
"52976","1092","231"
"52977","1092","354"
"52978","1092","409"
"52979","1092","609"
"52980","1092","610"
"52981","1092","806"
"52982","1092","818"
"52983","1092","857"
"52984","1092","945"
"52985","1092","957"
"52986","1092","1030"
"52987","1092","1088"
"52988","1092","1317"
"52989","1092","1394"
"52990","1092","1562"
"52991","1092","1602"
"52992","1092","1607"
"52993","1092","1646"
"52994","1093","78"
"52995","1093","90"
"52996","1093","132"
"52997","1093","231"
"52998","1093","249"
"52999","1093","271"
"53000","1093","391"
"53001","1093","393"
"53002","1093","589"
"53003","1093","610"
"53004","1093","680"
"53005","1093","939"
"53006","1093","1236"
"53007","1093","1351"
"53008","1093","1458"
"53009","1093","1528"
"53010","1093","1531"
"53011","1094","132"
"53012","1094","354"
"53013","1094","409"
"53014","1094","634"
"53015","1094","772"
"53016","1094","846"
"53017","1094","864"
"53018","1094","1063"
"53019","1094","1236"
"53020","1094","1252"
"53021","1094","1351"
"53022","1094","1458"
"53023","1094","1528"
"53024","1094","1598"
"53025","1095","90"
"53026","1095","126"
"53027","1095","131"
"53028","1095","132"
"53029","1095","249"
"53030","1095","279"
"53031","1095","446"
"53032","1095","476"
"53033","1095","480"
"53034","1095","634"
"53035","1095","649"
"53036","1095","671"
"53037","1095","806"
"53038","1095","1236"
"53039","1095","1351"
"53040","1095","1458"
"53041","1095","1528"
"53042","1095","1567"
"53043","1095","1644"
"53044","1096","4"
"53045","1096","131"
"53046","1096","216"
"53047","1096","409"
"53048","1096","436"
"53049","1096","443"
"53050","1096","772"
"53051","1096","806"
"53052","1096","869"
"53053","1096","1236"
"53054","1096","1337"
"53055","1096","1394"
"53056","1096","1404"
"53057","1096","1458"
"53058","1096","1464"
"53059","1096","1466"
"53060","1096","1470"
"53061","1096","1528"
"53062","1097","25"
"53063","1097","47"
"53064","1097","53"
"53065","1097","132"
"53066","1097","231"
"53067","1097","354"
"53068","1097","391"
"53069","1097","409"
"53070","1097","460"
"53071","1097","559"
"53072","1097","610"
"53073","1097","934"
"53074","1097","1063"
"53075","1097","1067"
"53076","1097","1088"
"53077","1097","1279"
"53078","1097","1317"
"53079","1097","1498"
"53080","1097","1602"
"53081","1098","25"
"53082","1098","34"
"53083","1098","90"
"53084","1098","113"
"53085","1098","132"
"53086","1098","249"
"53087","1098","427"
"53088","1098","460"
"53089","1098","566"
"53090","1098","793"
"53091","1098","813"
"53092","1098","864"
"53093","1098","867"
"53094","1098","934"
"53095","1098","974"
"53096","1098","1088"
"53097","1098","1131"
"53098","1098","1142"
"53099","1098","1380"
"53100","1098","1404"
"53101","1098","1438"
"53102","1098","1498"
"53103","1098","1571"
"53104","1099","4"
"53105","1099","132"
"53106","1099","171"
"53107","1099","354"
"53108","1099","571"
"53109","1099","772"
"53110","1099","864"
"53111","1099","945"
"53112","1099","1088"
"53113","1099","1236"
"53114","1099","1394"
"53115","1099","1464"
"53116","1099","1470"
"53117","1099","1529"
"53118","1099","1598"
"53119","1100","4"
"53120","1100","348"
"53121","1100","409"
"53122","1100","460"
"53123","1100","532"
